100000 7.346410e-06
10000 2.007346e-03
100000 8.727346e-03
100 1.815927e-01
1000 8.559265e-02
1000000 1.904654e-03
100 1.815927e-01
1000000 1.904654e-03
100000 8.727346e-03
1000 8.559265e-02
10000 2.007346e-03
1000 8.559265e-02
100 1.815927e-01
100000 8.727346e-03
10000 2.007346e-03
100 1.815927e-01
10000 2.007346e-03
1000 8.559265e-02
1000000 1.904654e-03
1000000 1.904654e-03
100000 8.727346e-03
100 1.815927e-01
1000 8.559265e-02
1000000 1.904654e-03
100000 8.727346e-03
10000 2.007346e-03
1000 8.559265e-02
1000000 1.904654e-03
10000 2.007346e-03
100 1.815927e-01
100000 8.727346e-03
100 1.815927e-01
10000 2.007346e-03
100000 8.727346e-03
1000 8.559265e-02
100 1.815927e-01
1000 8.559265e-02
1000000 1.195346e-03
10000 2.007346e-03
1000000 1.195346e-03
100000 8.727346e-03
1000000 1.195346e-03
1000 8.559265e-02
100 1.815927e-01
10000 2.007346e-03
100000 8.727346e-03
100 1.815927e-01
1000000 1.195346e-03
10000 2.007346e-03
1000 8.559265e-02
100000 8.727346e-03
1000 8.559265e-02
100000 8.727346e-03
10000 2.007346e-03
100 1.815927e-01
1000000 1.195346e-03
100 1.815927e-01
10000 2.007346e-03
100000 2.152654e-03
1000 4.640735e-02
1000000 1.195346e-03
1000000 1.195346e-03
100 9.840735e-02
1000 4.640735e-02
100000 2.152654e-03
10000 4.073464e-04
100 9.840735e-02
1000 4.640735e-02
10000 4.073464e-04
1000000 1.195346e-03
100000 2.152654e-03
1000000 1.195346e-03
100 9.840735e-02
1000 4.640735e-02
10000 4.073464e-04
100000 2.152654e-03
100 9.840735e-02
1000 4.640735e-02
10000 4.073464e-04
1000000 1.195346e-03
100000 2.152654e-03
1000000 1.195346e-03
1000 4.640735e-02
10000 4.073464e-04
100000 2.152654e-03
100 9.840735e-02
10000 4.073464e-04
1000000 1.195346e-03
100000 2.152654e-03
100 9.840735e-02
1000 4.640735e-02
1000000 1.195346e-03
100 9.840735e-02
1000 4.640735e-02
10000 4.073464e-04
100 9.840735e-02
100000 2.152654e-03
1000 4.640735e-02
10000 4.073464e-04
100000 2.152654e-03
1000000 1.446536e-04
100 1.840735e-02
1000 4.159265e-02
1000000 1.446536e-04
10000 2.599265e-02
100000 2.367346e-03
100 1.840735e-02
1000 4.159265e-02
10000 2.599265e-02
1000000 1.446536e-04
100000 2.367346e-03
100 1.840735e-02
1000 4.159265e-02
10000 2.599265e-02
100000 2.367346e-03
1000000 1.446536e-04
1000000 1.446536e-04
1000 4.159265e-02
10000 2.599265e-02
100 1.840735e-02
100000 2.367346e-03
100 1.840735e-02
10000 2.599265e-02
1000000 1.446536e-04
1000 4.159265e-02
100000 2.367346e-03
1000000 1.446536e-04
100 1.840735e-02
1000 4.159265e-02
100000 2.367346e-03
10000 2.599265e-02
100 1.840735e-02
1000 4.159265e-02
10000 2.599265e-02
100000 2.367346e-03
1000000 1.406536e-04
100 3.415927e-01
1000 7.359265e-02
10000 2.079265e-02
100000 9.152654e-03
1000000 1.406536e-04
100 3.415927e-01
1000 7.359265e-02
10000 2.079265e-02
1000000 1.406536e-04
100 3.415927e-01
1000 7.359265e-02
100000 9.152654e-03
10000 2.079265e-02
100000 9.152654e-03
1000000 1.406536e-04
1000 7.359265e-02
10000 2.079265e-02
1000000 1.406536e-04
100 3.415927e-01
100000 9.152654e-03
100 3.415927e-01
1000000 1.406536e-04
10000 2.079265e-02
1000 7.359265e-02
100 3.415927e-01
1000 7.359265e-02
100000 9.152654e-03
100000 9.152654e-03
10000 2.079265e-02
100 3.415927e-01
1000000 1.406536e-04
1000 7.359265e-02
1000000 1.406536e-04
10000 2.599265e-02
100000 8.552654e-03
1000000 8.086536e-04
100 1.784073e-01
1000 2.640735e-02
10000 2.599265e-02
100000 8.552654e-03
1000 2.640735e-02
10000 2.599265e-02
100000 8.552654e-03
100 1.784073e-01
1000000 8.086536e-04
100 1.784073e-01
10000 2.599265e-02
100000 8.552654e-03
1000 2.640735e-02
1000000 8.086536e-04
100 1.784073e-01
1000000 8.086536e-04
1000 2.640735e-02
100000 8.552654e-03
10000 2.599265e-02
100 1.784073e-01
1000 2.640735e-02
10000 2.599265e-02
1000000 8.086536e-04
100000 7.265359e-05
100 3.415927e-01
1000 1.359265e-02
10000 1.319265e-02
100000 7.265359e-05
1000000 1.683346e-03
1000 1.359265e-02
10000 1.319265e-02
100 3.415927e-01
1000000 1.683346e-03
100000 7.265359e-05
100 3.415927e-01
10000 1.319265e-02
1000 1.359265e-02
100000 7.265359e-05
100 3.415927e-01
1000000 1.683346e-03
1000 1.359265e-02
100000 7.265359e-05
1000000 1.683346e-03
10000 1.319265e-02
100 3.415927e-01
1000 1.359265e-02
10000 1.319265e-02
1000000 1.683346e-03
100000 7.265359e-05
100 1.840735e-02
1000 2.640735e-02
10000 2.440735e-02
100000 2.127346e-03
1000000 1.683346e-03
1000000 1.683346e-03
100 1.840735e-02
1000 2.640735e-02
10000 2.440735e-02
100000 2.127346e-03
100 1.840735e-02
1000 2.640735e-02
10000 2.440735e-02
100000 2.127346e-03
1000000 2.486536e-04
1000 2.640735e-02
10000 2.440735e-02
100 1.840735e-02
1000000 2.486536e-04
100 1.840735e-02
10000 2.440735e-02
100000 2.127346e-03
1000 2.640735e-02
100000 2.127346e-03
100 2.159265e-02
1000000 2.486536e-04
1000 1.840735e-02
1000000 2.486536e-04
100000 5.087346e-03
10000 3.607346e-03
1000000 2.486536e-04
100 2.159265e-02
1000 1.840735e-02
10000 3.607346e-03
100000 5.087346e-03
100 2.159265e-02
10000 3.607346e-03
1000 1.840735e-02
1000000 2.463346e-03
100000 5.087346e-03
1000000 2.463346e-03
100 2.159265e-02
1000 1.840735e-02
100000 5.087346e-03
10000 3.607346e-03
1000000 2.463346e-03
100 6.159265e-02
1000 3.759265e-02
10000 7.346410e-06
100000 5.767346e-03
1000000 2.463346e-03
100 6.159265e-02
1000 3.759265e-02
10000 7.346410e-06
100000 5.767346e-03
100 6.159265e-02
1000 3.759265e-02
10000 7.346410e-06
100000 5.767346e-03
100 6.159265e-02
1000 3.759265e-02
10000 7.346410e-06
1000000 8.566536e-04
100000 5.767346e-03
1000000 8.566536e-04
100 6.159265e-02
1000 3.759265e-02
10000 4.792654e-03
100000 2.287346e-03
1000000 8.566536e-04
1000000 8.566536e-04
100 2.184073e-01
1000 3.440735e-02
10000 4.792654e-03
100000 2.287346e-03
1000000 8.566536e-04
100 2.184073e-01
1000 3.440735e-02
10000 4.792654e-03
100000 2.287346e-03
1000000 5.446536e-04
100 2.184073e-01
1000 3.440735e-02
10000 4.792654e-03
100000 2.287346e-03
100 2.184073e-01
1000 4.640735e-02
10000 1.239265e-02
100000 9.526536e-04
1000000 5.446536e-04
10000000 1.041346e-03
1000000 5.446536e-04
100 5.840735e-02
1000 4.640735e-02
10000 1.239265e-02
100000 9.526536e-04
100 5.840735e-02
10000000 1.041346e-03
1000 4.640735e-02
10000 1.239265e-02
100000 9.526536e-04
1000000 5.446536e-04
1000000 1.164654e-03
100 5.840735e-02
10000000 1.041346e-03
1000 4.640735e-02
10000000 1.041346e-03
10000 1.239265e-02
100000 9.526536e-04
100 1.015927e-01
1000 1.040735e-02
10000 5.607346e-03
1000000 1.164654e-03
100000 3.273464e-04
10000000 1.041346e-03
1000000 1.164654e-03
10000000 1.041346e-03
100 1.015927e-01
10000000 1.041346e-03
1000 1.040735e-02
10000 5.607346e-03
100000 3.273464e-04
100 1.015927e-01
1000 1.040735e-02
10000 5.607346e-03
100000 3.273464e-04
1000000 1.164654e-03
100 1.015927e-01
10000000 1.041346e-03
1000 1.040735e-02
10000 5.607346e-03
100000 3.273464e-04
1000000 3.433464e-04
1000000 3.433464e-04
10000000 1.041346e-03
100 2.159265e-02
1000 8.959265e-02
10000 1.200735e-02
100000 4.952654e-03
1000000 3.433464e-04
10000000 1.041346e-03
100 2.159265e-02
1000 8.959265e-02
10000 1.200735e-02
100000 4.952654e-03
10000000 1.041346e-03
100 2.159265e-02
1000 8.959265e-02
10000 1.200735e-02
10000000 1.011346e-03
100000 4.952654e-03
1000000 3.433464e-04
100 2.159265e-02
1000 8.959265e-02
10000 8.392654e-03
100000 4.872654e-03
1000000 1.913464e-04
1000000 1.913464e-04
100 1.415927e-01
1000 7.759265e-02
10000 8.392654e-03
10000000 1.011346e-03
10000000 1.011346e-03
100 1.415927e-01
1000 7.759265e-02
100000 4.872654e-03
10000 8.392654e-03
100000 4.872654e-03
1000000 1.913464e-04
100 1.415927e-01
1000000 1.913464e-04
1000 7.759265e-02
10000 8.392654e-03
100000 4.872654e-03
10000000 1.011346e-03
1000000 1.384654e-03
100 5.840735e-02
1000 3.359265e-02
10000 4.392654e-03
100000 2.047346e-03
10000000 1.011346e-03
10000000 1.011346e-03
1000 3.359265e-02
10000 4.392654e-03
100000 2.047346e-03
1000000 1.384654e-03
1000000 1.384654e-03
10000000 1.011346e-03
10000 4.392654e-03
100000 2.047346e-03
1000000 1.896654e-03
1000000 1.896654e-03
100000 1.647346e-03
10000000 1.011346e-03
10000000 1.011346e-03
10000000 1.011346e-03
1000000 1.896654e-03
10000000 1.011346e-03
1000000 1.896654e-03
1000000 7.673464e-04
10000000 5.661464e-04
10000000 5.661464e-04
1000000 7.673464e-04
1000000 7.673464e-04
10000000 5.661464e-04
1000000 3.056654e-03
10000000 5.661464e-04
10000000 5.661464e-04
10000000 5.661464e-04
1000000 3.056654e-03
10000000 5.661464e-04
10000000 5.661464e-04
10000000 5.661464e-04
10000000 1.199854e-03
10000000 1.199854e-03
10000000 1.199854e-03
10000000 1.199854e-03
10000000 1.199854e-03
10000000 1.199854e-03
10000000 1.199854e-03
10000000 1.569464e-04
10000000 1.569464e-04
10000000 1.569464e-04
10000000 1.569464e-04
10000000 1.569464e-04
10000000 1.569464e-04
10000000 6.165464e-04
10000000 6.165464e-04
10000000 6.165464e-04
10000000 6.165464e-04
10000000 6.165464e-04
10000000 6.165464e-04
10000000 2.345359e-05
10000000 2.345359e-05
10000000 2.345359e-05
10000000 2.345359e-05
10000000 2.345359e-05
10000000 9.525464e-04
10000000 9.525464e-04
10000000 9.525464e-04
10000000 9.525464e-04
10000000 4.642536e-04
10000000 4.642536e-04
10000000 4.642536e-04
10000000 4.642536e-04
10000000 4.642536e-04
10000000 4.381464e-04
10000000 4.381464e-04
10000000 4.381464e-04
10000000 1.454536e-04
10000000 1.454536e-04
10000000 1.454536e-04
10000000 1.454536e-04
10000000 1.454536e-04
10000000 1.454536e-04
10000000 3.113464e-04
10000000 3.113464e-04
10000000 3.113464e-04
10000000 3.113464e-04
10000000 1.003854e-03
10000000 1.003854e-03
10000000 9.778536e-04
10000000 9.778536e-04
10000000 9.778536e-04
10000000 9.778536e-04
10000000 4.065359e-05
10000000 4.065359e-05
10000000 4.065359e-05
10000000 3.709464e-04
10000000 3.709464e-04
10000000 3.709464e-04
10000000 3.709464e-04
10000000 2.061464e-04
10000000 2.061464e-04
10000000 2.061464e-04
10000000 6.534641e-05
10000000 6.534641e-05
10000000 6.534641e-05
10000000 9.061464e-04
10000000 9.061464e-04
10000000 9.061464e-04
10000000 9.061464e-04
100000000 3.233359e-05
100000000 3.233359e-05
100000000 5.464102e-07
100000000 5.464102e-07
100000000 5.464102e-07
100000000 5.464102e-07
100000000 1.787336e-04
100000000 1.787336e-04
100000000 5.464102e-07
100000000 1.787336e-04
100000000 4.151464e-04
100000000 1.787336e-04
100000000 4.151464e-04
100000000 4.151464e-04
100000000 2.770664e-04
100000000 2.770664e-04
100000000 2.770664e-04
100000000 3.128664e-04
100000000 3.128664e-04
100000000 3.128664e-04
100000000 3.128664e-04
100000000 2.233736e-04
100000000 2.233736e-04
100000000 2.233736e-04
100000000 1.184264e-04
100000000 1.184264e-04
100000000 1.184264e-04
100000000 1.184264e-04
100000000 2.816536e-04
100000000 2.816536e-04
100000000 2.816536e-04
100000000 4.646136e-04
100000000 4.646136e-04
100000000 3.284264e-04
100000000 3.284264e-04
100000000 3.284264e-04
100000000 1.763864e-04
100000000 3.284264e-04
100000000 1.763864e-04
100000000 1.763864e-04
100000000 5.193359e-05
100000000 5.193359e-05
100000000 5.193359e-05
100000000 6.014641e-05
100000000 6.014641e-05
100000000 6.014641e-05
100000000 6.014641e-05
100000000 1.832664e-04
100000000 1.832664e-04
100000000 1.832664e-04
100000000 2.719464e-04
100000000 2.719464e-04
100000000 2.273359e-05
100000000 2.273359e-05
100000000 2.273359e-05
100000000 2.273359e-05
100000000 2.273359e-05
100000000 2.273359e-05
100000000 5.613359e-05
100000000 2.262641e-05
100000000 5.613359e-05
100000000 5.613359e-05
100000000 2.524664e-04
100000000 2.524664e-04
100000000 2.524664e-04
100000000 5.613359e-05
100000000 1.374136e-04
100000000 1.374136e-04
100000000 2.524664e-04
100000000 1.008664e-04
100000000 1.008664e-04
100000000 1.008664e-04
100000000 7.573359e-05
100000000 1.008664e-04
100000000 7.573359e-05
100000000 7.573359e-05
100000000 7.573359e-05
100000000 9.590641e-05
100000000 9.590641e-05
100000000 6.622641e-05
100000000 6.622641e-05
100000000 6.622641e-05
100000000 6.622641e-05
100000000 8.653359e-05
100000000 8.653359e-05
100000000 8.653359e-05
100000000 2.458641e-05
100000000 2.458641e-05
100000000 2.458641e-05
100000000 2.896936e-04
100000000 2.896936e-04
100000000 2.896936e-04
100000000 2.896936e-04
100000000 2.028264e-04
100000000 2.028264e-04
100000000 2.028264e-04
100000000 7.158641e-05
100000000 7.158641e-05
100000000 7.158641e-05
100000000 7.158641e-05
1000000000 7.040641e-05
1000000000 5.076159e-05
1000000000 6.056959e-05
1000000000 7.040641e-05
1000000000 6.056959e-05
1000000000 7.040641e-05
1000000000 7.040641e-05
1000000000 6.056959e-05
1000000000 1.786959e-05
1000000000 5.329359e-05
1000000000 4.191359e-05
1000000000 1.786959e-05
1000000000 1.786959e-05
1000000000 4.191359e-05
1000000000 4.191359e-05
1000000000 6.068559e-05
1000000000 5.329359e-05
1000000000 4.191359e-05
1000000000 6.068559e-05
1000000000 5.076159e-05
1000000000 4.137041e-05
1000000000 4.137041e-05
1000000000 4.137041e-05
1000000000 4.137041e-05
1000000000 3.226559e-05
1000000000 4.137041e-05
1000000000 3.226559e-05
1000000000 3.226559e-05
1000000000 2.443759e-05
1000000000 2.712641e-05
1000000000 2.443759e-05
1000000000 2.443759e-05
1000000000 2.712641e-05
1000000000 2.712641e-05
1000000000 8.436641e-05
1000000000 4.220241e-05
1000000000 2.713441e-05
1000000000 4.220241e-05
1000000000 8.436641e-05
1000000000 8.436641e-05
1000000000 2.713441e-05
1000000000 3.180241e-05
1000000000 4.125841e-05
1000000000 2.713441e-05
1000000000 3.180241e-05
1000000000 3.180241e-05
1000000000 2.713441e-05
1000000000 4.125841e-05
1000000000 4.125841e-05
1000000000 1.786959e-05
1000000000 6.218410e-06
1000000000 4.125841e-05
1000000000 1.472559e-05
1000000000 8.247841e-05
1000000000 3.071359e-05
1000000000 2.712641e-05
1000000000 3.212159e-05
1000000000 3.212159e-05
1000000000 1.786959e-05
1000000000 3.212159e-05
1000000000 4.125841e-05
1000000000 3.071359e-05
1000000000 9.914410e-06
1000000000 2.424102e-07
1000000000 2.424102e-07
1000000000 2.424102e-07
1000000000 2.424102e-07
1000000000 9.914410e-06
1000000000 3.387841e-05
1000000000 9.914410e-06
1000000000 1.472559e-05
1000000000 6.068559e-05
1000000000 8.247841e-05
1000000000 8.247841e-05
1000000000 8.247841e-05
1000000000 2.911441e-05
1000000000 2.911441e-05
1000000000 8.247841e-05
1000000000 1.101441e-05
1000000000 1.101441e-05
1000000000 2.060159e-05
1000000000 2.060159e-05
1000000000 2.060159e-05
1000000000 8.750410e-06
1000000000 1.101441e-05
1000000000 8.177441e-05
1000000000 2.060159e-05
1000000000 8.177441e-05
1000000000 3.384159e-05
1000000000 3.384159e-05
1000000000 8.177441e-05
1000000000 3.387841e-05
1000000000 3.986959e-05
1000000000 3.384159e-05
1000000000 4.125841e-05
1000000000 3.387841e-05
1000000000 3.071359e-05
1000000000 8.750410e-06
1000000000 3.387841e-05
1000000000 3.071359e-05
