10000 3.132800e+00
100000 3.142120e+00
1000000 3.142624e+00
1000 3.148000e+00
10000 3.132800e+00
100000 3.142120e+00
100 3.160000e+00
100 3.160000e+00
10000 3.132800e+00
100000 3.142120e+00
1000000 3.142624e+00
1000 3.148000e+00
1000000 3.142624e+00
100 3.160000e+00
1000 3.148000e+00
10000 3.132800e+00
100000 3.142120e+00
1000000 3.142624e+00
1000 3.148000e+00
10000 3.132800e+00
100 3.160000e+00
100000 3.142120e+00
1000000 3.142624e+00
100 3.280000e+00
10000 3.124400e+00
100000 3.137400e+00
1000 3.100000e+00
1000000 3.141292e+00
100 3.280000e+00
1000 3.100000e+00
100000 3.137400e+00
10000 3.124400e+00
1000000 3.141292e+00
100 3.280000e+00
1000 3.100000e+00
10000 3.124400e+00
100000 3.137400e+00
1000000 3.141292e+00
100 3.280000e+00
1000 3.100000e+00
10000 3.124400e+00
100000 3.137400e+00
1000000 3.141292e+00
100 3.280000e+00
1000 3.100000e+00
10000 3.124400e+00
100000 3.137400e+00
1000000 3.141292e+00
100 3.280000e+00
1000 3.100000e+00
10000 3.124400e+00
100000 3.137400e+00
100 3.520000e+00
1000 3.136000e+00
10000 3.152800e+00
1000000 3.141292e+00
100000 3.141320e+00
100 3.520000e+00
1000 3.136000e+00
10000 3.152800e+00
100000 3.141320e+00
1000000 3.140712e+00
100 3.520000e+00
1000000 3.140712e+00
1000 3.136000e+00
10000 3.152800e+00
100000 3.141320e+00
100 3.520000e+00
1000 3.136000e+00
1000000 3.140712e+00
10000 3.152800e+00
100000 3.141320e+00
1000 3.136000e+00
10000 3.152800e+00
100000 3.141320e+00
100 3.520000e+00
1000000 3.140712e+00
100 3.280000e+00
1000000 3.140712e+00
10000 3.168400e+00
1000 3.116000e+00
1000000 3.140712e+00
100000 3.138560e+00
100 3.280000e+00
1000 3.116000e+00
100000 3.138560e+00
10000 3.168400e+00
100 3.280000e+00
1000 3.116000e+00
10000 3.168400e+00
1000000 3.142436e+00
1000000 3.142436e+00
100000 3.138560e+00
100 3.280000e+00
1000 3.116000e+00
10000 3.168400e+00
100000 3.138560e+00
100 3.280000e+00
1000 3.116000e+00
10000 3.168400e+00
100000 3.138560e+00
1000000 3.142436e+00
100 3.040000e+00
1000 3.052000e+00
1000000 3.142436e+00
10000 3.137200e+00
100000 3.145840e+00
1000000 3.142436e+00
100 3.040000e+00
1000 3.052000e+00
10000 3.137200e+00
100000 3.145840e+00
1000000 3.139344e+00
100 3.040000e+00
1000 3.052000e+00
10000 3.137200e+00
100000 3.145840e+00
100 3.040000e+00
1000 3.052000e+00
10000 3.137200e+00
1000000 3.139344e+00
100000 3.145840e+00
1000000 3.139344e+00
100 3.080000e+00
1000 3.132000e+00
10000 3.112000e+00
100000 3.130120e+00
100 3.080000e+00
1000000 3.139344e+00
1000 3.132000e+00
10000 3.112000e+00
100000 3.130120e+00
100 3.080000e+00
1000 3.132000e+00
10000 3.112000e+00
1000000 3.141408e+00
100 3.080000e+00
1000 3.132000e+00
10000 3.112000e+00
100000 3.130120e+00
1000000 3.141408e+00
100000 3.130120e+00
1000000 3.141408e+00
100 3.160000e+00
1000 3.112000e+00
10000 3.134400e+00
100000 3.138640e+00
100 3.160000e+00
1000 3.112000e+00
10000 3.134400e+00
1000000 3.141408e+00
100000 3.138640e+00
100 3.160000e+00
1000 3.112000e+00
10000 3.134400e+00
100000 3.138640e+00
100 3.160000e+00
1000 3.112000e+00
10000 3.134400e+00
1000000 3.141408e+00
100000 3.138640e+00
1000000 3.139816e+00
1000000 3.139816e+00
100 3.280000e+00
1000 3.120000e+00
10000 3.132800e+00
100000 3.143720e+00
100 3.280000e+00
1000 3.120000e+00
10000 3.132800e+00
100000 3.143720e+00
1000000 3.139816e+00
100 3.280000e+00
1000 3.120000e+00
10000 3.132800e+00
100000 3.143720e+00
1000000 3.141800e+00
1000000 3.141800e+00
100 3.280000e+00
1000 3.120000e+00
10000 3.132800e+00
100000 3.143720e+00
100 3.000000e+00
1000 3.156000e+00
10000 3.150000e+00
100000 3.146720e+00
1000000 3.141800e+00
1000000 3.141800e+00
100 3.000000e+00
1000 3.156000e+00
10000 3.150000e+00
100000 3.146720e+00
1000000 3.141800e+00
100 3.000000e+00
1000 3.156000e+00
10000 3.150000e+00
100000 3.146720e+00
1000000 3.138884e+00
100 3.000000e+00
1000 3.156000e+00
10000 3.150000e+00
1000000 3.138884e+00
100000 3.146720e+00
100 2.880000e+00
1000 3.140000e+00
10000 3.144400e+00
100000 3.137160e+00
100 2.880000e+00
1000 3.140000e+00
10000 3.144400e+00
100000 3.137160e+00
1000000 3.138884e+00
100 2.880000e+00
1000 3.140000e+00
10000 3.144400e+00
1000000 3.138884e+00
100000 3.137160e+00
100 3.200000e+00
1000 3.164000e+00
10000 3.153200e+00
1000000 3.141796e+00
100000 3.143280e+00
10000000 3.142018e+00
100 3.200000e+00
1000 3.164000e+00
10000 3.153200e+00
10000000 3.142018e+00
100000 3.143280e+00
10000000 3.142018e+00
1000000 3.141796e+00
10000000 3.142018e+00
10000000 3.142018e+00
100 3.200000e+00
10000000 3.142018e+00
1000 3.164000e+00
10000000 3.142018e+00
10000 3.153200e+00
10000000 3.142018e+00
10000000 3.142018e+00
1000000 3.141796e+00
10000000 3.142018e+00
10000000 3.142018e+00
10000000 3.142018e+00
100000 3.143280e+00
1000 3.164000e+00
10000 3.153200e+00
10000000 3.142018e+00
100 3.200000e+00
10000000 3.142018e+00
1000000 3.141404e+00
100000 3.143280e+00
10000000 3.142018e+00
100 3.160000e+00
10000 3.114800e+00
1000 3.160000e+00
10000000 3.142018e+00
100000 3.142960e+00
10000000 3.142018e+00
10000000 3.142018e+00
1000 3.160000e+00
1000000 3.141404e+00
100000 3.142960e+00
10000 3.114800e+00
1000000 3.141404e+00
1000000 3.141404e+00
10000 3.114800e+00
100000 3.142960e+00
1000000 3.141320e+00
10000000 3.142018e+00
100000 3.143840e+00
1000000 3.141320e+00
10000000 3.142018e+00
10000000 3.142018e+00
10000000 3.142018e+00
1000000 3.141320e+00
1000000 3.144068e+00
10000000 3.141767e+00
1000000 3.144068e+00
10000000 3.141767e+00
1000000 3.144068e+00
1000000 3.144068e+00
10000000 3.141767e+00
1000000 3.139808e+00
10000000 3.141767e+00
10000000 3.141767e+00
1000000 3.139808e+00
10000000 3.141767e+00
10000000 3.141767e+00
10000000 3.141767e+00
10000000 3.141767e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.141622e+00
10000000 3.141622e+00
10000000 3.141622e+00
10000000 3.141622e+00
10000000 3.141622e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.141442e+00
10000000 3.142162e+00
10000000 3.142162e+00
10000000 3.142162e+00
10000000 3.142162e+00
10000000 3.142162e+00
10000000 3.142454e+00
10000000 3.142454e+00
10000000 3.142454e+00
10000000 3.142454e+00
10000000 3.141110e+00
10000000 3.142454e+00
10000000 3.141110e+00
10000000 3.141110e+00
10000000 3.141110e+00
10000000 3.141130e+00
10000000 3.141130e+00
10000000 3.141130e+00
10000000 3.141130e+00
10000000 3.142210e+00
10000000 3.142210e+00
10000000 3.142210e+00
10000000 3.140604e+00
10000000 3.140604e+00
10000000 3.140604e+00
10000000 3.140604e+00
10000000 3.141742e+00
10000000 3.141742e+00
10000000 3.141742e+00
10000000 3.141742e+00
10000000 3.141742e+00
10000000 3.141633e+00
10000000 3.141633e+00
10000000 3.141633e+00
10000000 3.141636e+00
10000000 3.141636e+00
10000000 3.141636e+00
10000000 3.142130e+00
10000000 3.142130e+00
10000000 3.142130e+00
10000000 3.142130e+00
10000000 3.141814e+00
10000000 3.141814e+00
10000000 3.141814e+00
10000000 3.141478e+00
10000000 3.141478e+00
10000000 3.141478e+00
10000000 3.142320e+00
10000000 3.142320e+00
10000000 3.142320e+00
10000000 3.142320e+00
100000000 3.141685e+00
100000000 3.141579e+00
100000000 3.141685e+00
100000000 3.141685e+00
100000000 3.141685e+00
100000000 3.141685e+00
100000000 3.141579e+00
100000000 3.141685e+00
100000000 3.141579e+00
100000000 3.141579e+00
100000000 3.141579e+00
100000000 3.141579e+00
100000000 3.141579e+00
100000000 3.141685e+00
100 3.160000e+00
100000000 3.141685e+00
100000000 3.141579e+00
100 3.160000e+00
1000 3.192000e+00
100 3.160000e+00
1000 3.192000e+00
100000000 3.141498e+00
10000 3.132400e+00
100 3.360000e+00
1000 3.200000e+00
100000000 3.141498e+00
10000 3.134400e+00
100000000 3.141498e+00
100000 3.140880e+00
100 3.360000e+00
100000000 3.141401e+00
1000 3.200000e+00
10000 3.134400e+00
100000 3.140880e+00
100000000 3.141579e+00
100 3.360000e+00
1000 3.200000e+00
10000 3.134400e+00
100000 3.140880e+00
100 3.360000e+00
1000 3.200000e+00
10000 3.134400e+00
100000 3.140880e+00
100 3.080000e+00
1000 3.168000e+00
100000000 3.141401e+00
10000 3.128400e+00
100000 3.144120e+00
100000000 3.141401e+00
100 3.080000e+00
1000 3.168000e+00
10000 3.128400e+00
100000 3.144120e+00
100 3.080000e+00
1000 3.168000e+00
10000 3.128400e+00
100000000 3.141632e+00
100000 3.144120e+00
100000000 3.141632e+00
100000000 3.141632e+00
100 3.080000e+00
1000 3.168000e+00
10000 3.128400e+00
100000 3.144120e+00
100 3.120000e+00
1000 3.088000e+00
100000000 3.141450e+00
10000 3.120400e+00
100000 3.144640e+00
100000000 3.141450e+00
1000000 3.141064e+00
100 3.120000e+00
1000 3.088000e+00
10000 3.120400e+00
100000 3.144640e+00
1000000 3.141064e+00
100 3.120000e+00
100000000 3.141450e+00
100000000 3.141659e+00
1000 3.088000e+00
10000 3.120400e+00
1000000 3.141064e+00
100000 3.144640e+00
1000000 3.141756e+00
100 3.120000e+00
1000 3.088000e+00
10000 3.120400e+00
100000 3.144640e+00
100000000 3.141659e+00
1000000 3.141756e+00
100 3.120000e+00
1000 3.172000e+00
100000 3.133640e+00
10000 3.153200e+00
1000000 3.141756e+00
1000 3.172000e+00
100 3.120000e+00
10000 3.153200e+00
100000 3.133640e+00
100 3.120000e+00
10000 3.153200e+00
1000 3.172000e+00
100000 3.133640e+00
100000000 3.141409e+00
100000000 3.141659e+00
1000000 3.140968e+00
1000000 3.140968e+00
100 3.120000e+00
1000 3.172000e+00
100000 3.156160e+00
10000 3.158000e+00
1000000 3.140968e+00
100 3.200000e+00
1000 3.156000e+00
10000 3.158000e+00
1000000 3.140968e+00
100000000 3.141409e+00
100000 3.156160e+00
100 3.200000e+00
1000 3.156000e+00
10000 3.158000e+00
100000 3.156160e+00
100000000 3.141385e+00
1000 3.156000e+00
10000 3.158000e+00
100000 3.156160e+00
100 3.200000e+00
1000000 3.140968e+00
100000000 3.141385e+00
100 3.200000e+00
10000 3.142800e+00
100000 3.132200e+00
1000000 3.141140e+00
1000 3.104000e+00
100000000 3.141385e+00
100 3.200000e+00
1000000 3.141140e+00
1000 3.104000e+00
100000 3.132200e+00
100000000 3.141385e+00
10000 3.142800e+00
100000000 3.141385e+00
100 3.200000e+00
1000000 3.141140e+00
1000 3.104000e+00
10000 3.142800e+00
100000 3.132200e+00
1000 3.104000e+00
1000000 3.141944e+00
100000000 3.141538e+00
10000 3.142800e+00
100000 3.132200e+00
100 3.200000e+00
100 2.760000e+00
1000000 3.141944e+00
10000 3.126000e+00
100000 3.139520e+00
100000000 3.141538e+00
1000 3.088000e+00
100 2.760000e+00
100000000 3.141538e+00
1000 3.088000e+00
100000000 3.141773e+00
100000 3.139520e+00
1000000 3.141944e+00
1000000 3.141944e+00
10000 3.126000e+00
100 2.760000e+00
1000 3.088000e+00
10000 3.126000e+00
100000 3.139520e+00
1000000 3.139312e+00
100 2.760000e+00
10000 3.126000e+00
1000 3.088000e+00
100000 3.139520e+00
100000000 3.141773e+00
100000000 3.141773e+00
100 3.280000e+00
1000 3.124000e+00
100000 3.153680e+00
10000 3.158400e+00
1000000 3.139312e+00
100000000 3.141773e+00
1000 3.124000e+00
1000000 3.139312e+00
10000 3.158400e+00
100 3.280000e+00
100000 3.153680e+00
100 3.280000e+00
100000000 3.141773e+00
10000 3.158400e+00
100000 3.153680e+00
1000 3.124000e+00
1000000 3.139312e+00
100000000 3.141773e+00
1000000 3.140984e+00
100000000 3.141773e+00
100 3.280000e+00
1000 3.124000e+00
100000 3.142320e+00
10000 3.142400e+00
1000000 3.140984e+00
100 3.000000e+00
1000 3.172000e+00
10000 3.142400e+00
100000 3.142320e+00
100 3.000000e+00
1000000 3.140984e+00
1000 3.172000e+00
10000 3.142400e+00
100000000 3.141630e+00
100000 3.142320e+00
100 3.000000e+00
1000 3.172000e+00
1000000 3.148688e+00
10000 3.142400e+00
100000 3.142320e+00
1000 3.188000e+00
1000000 3.148688e+00
10000 3.138000e+00
100 3.080000e+00
100000 3.138520e+00
1000000 3.148688e+00
100000000 3.141601e+00
100000000 3.141601e+00
100 3.080000e+00
10000 3.138000e+00
1000 3.188000e+00
100000 3.138520e+00
100 3.080000e+00
1000 3.188000e+00
100000000 3.141601e+00
100000 3.138520e+00
100000000 3.141601e+00
10000 3.138000e+00
1000000 3.148688e+00
100 3.080000e+00
100000000 3.141601e+00
1000000 3.143048e+00
1000 3.188000e+00
10000 3.138000e+00
100000000 3.141360e+00
100000 3.138520e+00
1000000 3.143048e+00
100 3.040000e+00
1000 3.116000e+00
10000 3.157600e+00
100000 3.145560e+00
100000000 3.141659e+00
100 3.040000e+00
1000 3.116000e+00
10000 3.157600e+00
100000 3.145560e+00
100000000 3.141360e+00
1000000 3.143048e+00
1000000 3.143048e+00
100 3.040000e+00
1000 3.116000e+00
10000 3.157600e+00
100000 3.145560e+00
100000000 3.141497e+00
1000000 3.140540e+00
100 3.040000e+00
1000 3.116000e+00
10000 3.157600e+00
100000000 3.141497e+00
1000000 3.140540e+00
100000 3.145560e+00
100 3.000000e+00
1000 3.104000e+00
10000 3.139200e+00
100000 3.145360e+00
100000000 3.141497e+00
100 3.000000e+00
1000 3.104000e+00
1000000 3.140540e+00
10000 3.139200e+00
100000 3.145360e+00
100000000 3.141497e+00
1000000 3.140540e+00
100 3.000000e+00
1000 3.104000e+00
10000 3.139200e+00
100000 3.145360e+00
100 3.000000e+00
1000 3.104000e+00
10000 3.139200e+00
100000 3.145360e+00
100000000 3.141734e+00
1000000 3.144708e+00
100000000 3.141734e+00
100 3.400000e+00
1000 3.272000e+00
10000 3.156400e+00
100000 3.138960e+00
1000000 3.144708e+00
100 3.400000e+00
1000 3.272000e+00
10000 3.156400e+00
1000000 3.144708e+00
100000 3.138960e+00
1000000 3.144708e+00
100 3.400000e+00
1000 3.272000e+00
10000 3.156400e+00
100000000 3.141660e+00
100000000 3.141660e+00
100000 3.138960e+00
100 3.400000e+00
1000 3.272000e+00
10000 3.156400e+00
100000 3.130880e+00
1000000 3.141012e+00
100000000 3.141650e+00
100 3.360000e+00
100000000 3.141660e+00
1000 3.128000e+00
10000 3.115200e+00
100000 3.130880e+00
100000000 3.141497e+00
1000000 3.141012e+00
1000000 3.141012e+00
100 3.360000e+00
1000 3.128000e+00
10000 3.115200e+00
100000 3.130880e+00
100 3.360000e+00
1000000 3.141012e+00
1000 3.128000e+00
10000 3.115200e+00
100000 3.130880e+00
100000000 3.141591e+00
100 3.360000e+00
1000 3.228000e+00
1000000 3.141104e+00
10000 3.129200e+00
100000000 3.141591e+00
100000 3.148240e+00
100 3.320000e+00
1000 3.228000e+00
10000 3.129200e+00
100000 3.148240e+00
1000000 3.141104e+00
100000000 3.141591e+00
100 3.320000e+00
1000 3.228000e+00
10000 3.129200e+00
100000 3.148240e+00
1000000 3.141104e+00
100 3.320000e+00
1000 3.228000e+00
10000 3.129200e+00
100000 3.148240e+00
1000000 3.140272e+00
100000000 3.141591e+00
1000000 3.140272e+00
100 3.400000e+00
1000 3.148000e+00
10000 3.140400e+00
100000 3.140520e+00
100000000 3.141665e+00
1000000 3.140272e+00
100000000 3.141515e+00
100 3.400000e+00
1000 3.148000e+00
10000 3.140400e+00
100000 3.140520e+00
100 3.400000e+00
1000 3.148000e+00
10000 3.140400e+00
100000 3.140520e+00
100000000 3.141515e+00
1000000 3.140272e+00
1000000 3.141752e+00
100 3.400000e+00
1000 3.148000e+00
10000 3.140400e+00
100000 3.140520e+00
100000000 3.141665e+00
1000000 3.141752e+00
100 3.440000e+00
1000 3.080000e+00
10000 3.128000e+00
1000000 3.141752e+00
100000000 3.141665e+00
100000 3.145240e+00
100 3.440000e+00
1000 3.080000e+00
10000 3.128000e+00
100000 3.145240e+00
1000000 3.141752e+00
100 3.440000e+00
1000 3.080000e+00
10000 3.128000e+00
100000 3.145240e+00
100000000 3.141239e+00
1000000 3.141944e+00
100000000 3.141734e+00
100 3.440000e+00
1000 3.080000e+00
10000 3.139600e+00
100000 3.147320e+00
1000000 3.141944e+00
100000000 3.141239e+00
100 3.160000e+00
1000 3.116000e+00
10000 3.139600e+00
100000 3.147320e+00
1000000 3.141944e+00
100 3.160000e+00
1000 3.116000e+00
10000 3.139600e+00
1000000 3.141944e+00
100000 3.147320e+00
100 3.160000e+00
1000 3.116000e+00
10000 3.139600e+00
100000 3.147320e+00
1000000 3.141884e+00
100 3.040000e+00
1000 3.128000e+00
10000 3.090400e+00
100000 3.140520e+00
100 3.040000e+00
100000000 3.141239e+00
1000 3.128000e+00
1000000 3.141884e+00
10000 3.090400e+00
100000000 3.141239e+00
100000 3.140520e+00
1000000 3.141884e+00
100 3.040000e+00
100000000 3.141782e+00
1000 3.128000e+00
100000000 3.141455e+00
10000 3.090400e+00
100000 3.140520e+00
100000000 3.141455e+00
100000000 3.141455e+00
1000000 3.141556e+00
100 3.040000e+00
100000000 3.141455e+00
1000 3.128000e+00
10000 3.090400e+00
100000 3.140520e+00
100 2.960000e+00
1000 3.148000e+00
10000 3.148800e+00
1000000 3.141556e+00
100000000 3.141455e+00
100000 3.151320e+00
100 2.960000e+00
1000 3.148000e+00
10000 3.148800e+00
1000000 3.141556e+00
100000 3.151320e+00
1000 3.148000e+00
10000 3.148800e+00
100000 3.151320e+00
100 2.960000e+00
1000000 3.140632e+00
100 2.960000e+00
10000 3.154000e+00
1000000 3.140632e+00
1000 3.180000e+00
1000000 3.140632e+00
100000 3.143640e+00
100 3.320000e+00
1000 3.180000e+00
100000000 3.141476e+00
100000 3.143640e+00
100000000 3.141476e+00
10000 3.154000e+00
100000000 3.141476e+00
1000000 3.140632e+00
100 3.320000e+00
1000 3.180000e+00
10000 3.154000e+00
1000000 3.143212e+00
100000 3.143640e+00
100000000 3.141693e+00
100000000 3.141693e+00
100 3.320000e+00
1000 3.180000e+00
100000000 3.141693e+00
10000 3.154000e+00
100000 3.143640e+00
1000000 3.143212e+00
100 3.280000e+00
1000 3.108000e+00
10000 3.154800e+00
100000 3.139880e+00
100000000 3.141830e+00
100 3.280000e+00
1000 3.108000e+00
10000 3.154800e+00
100000 3.139880e+00
1000000 3.143212e+00
10000000 3.141790e+00
100000000 3.141515e+00
100 3.280000e+00
1000 3.108000e+00
10000 3.154800e+00
1000000 3.143212e+00
100000 3.139880e+00
10000000 3.141790e+00
100 3.280000e+00
10000000 3.141790e+00
1000 3.108000e+00
10000 3.154800e+00
100000 3.139880e+00
1000000 3.140224e+00
10000000 3.142333e+00
1000 3.112000e+00
100 3.320000e+00
10000 3.124400e+00
100000 3.143080e+00
10000000 3.142333e+00
1000000 3.140224e+00
1000000 3.140224e+00
100 3.320000e+00
1000 3.112000e+00
10000 3.124400e+00
100000 3.143080e+00
100 3.320000e+00
1000 3.112000e+00
10000 3.124400e+00
10000000 3.142333e+00
100000 3.143080e+00
1000000 3.140224e+00
100 3.320000e+00
1000 3.112000e+00
1000000 3.141060e+00
10000 3.123600e+00
100000 3.136200e+00
10000000 3.142016e+00
1000000 3.141060e+00
10000000 3.142016e+00
1000 3.184000e+00
10000 3.123600e+00
100000 3.136200e+00
100 2.960000e+00
1000000 3.141060e+00
100 2.960000e+00
10000 3.123600e+00
100000 3.136200e+00
10000000 3.142016e+00
1000 3.184000e+00
10000000 3.142016e+00
1000000 3.141060e+00
100 2.960000e+00
1000 3.184000e+00
100000 3.136200e+00
10000 3.146000e+00
100 3.200000e+00
1000 3.196000e+00
10000 3.146000e+00
1000000 3.142036e+00
100000 3.146120e+00
100 3.200000e+00
10000000 3.142136e+00
1000 3.196000e+00
1000000 3.142036e+00
100000 3.146120e+00
10000 3.146000e+00
10000000 3.142136e+00
1000000 3.142036e+00
100 3.200000e+00
1000 3.196000e+00
10000 3.146000e+00
100000 3.146120e+00
1000000 3.141384e+00
10000000 3.142136e+00
10000000 3.142136e+00
100000000 3.141591e+00
100 2.960000e+00
1000 3.184000e+00
10000 3.156800e+00
100000 3.147520e+00
1000 3.184000e+00
10000 3.156800e+00
100000 3.147520e+00
1000000 3.141384e+00
10000000 3.141671e+00
1000000 3.141384e+00
10000 3.156800e+00
100000 3.147520e+00
1000000 3.141384e+00
10000000 3.141671e+00
100 3.000000e+00
100000 3.140080e+00
10000000 3.141671e+00
1000000 3.143088e+00
10000000 3.141671e+00
1000 3.040000e+00
10000000 3.142864e+00
1000000 3.143088e+00
10000 3.130000e+00
1000000 3.143088e+00
100000 3.149560e+00
10000000 3.142864e+00
1000000 3.144872e+00
10000000 3.142864e+00
1000000 3.144872e+00
1000000 3.144872e+00
10000000 3.141269e+00
1000000 3.142692e+00
10000000 3.141269e+00
10000000 3.141269e+00
1000000 3.142692e+00
10000000 3.141269e+00
10000000 3.140781e+00
10000000 3.140781e+00
1000000 3.142752e+00
10000000 3.140781e+00
10000000 3.140781e+00
10000000 3.141440e+00
10000000 3.141440e+00
10000000 3.141440e+00
10000000 3.141440e+00
10000000 3.141777e+00
10000000 3.141777e+00
10000000 3.141777e+00
10000000 3.141777e+00
10000000 3.142078e+00
10000000 3.142078e+00
10000000 3.142078e+00
10000000 3.142078e+00
10000000 3.142242e+00
10000000 3.142242e+00
10000000 3.142242e+00
10000000 3.141730e+00
10000000 3.141730e+00
10000000 3.141730e+00
10000000 3.141546e+00
10000000 3.141546e+00
10000000 3.141546e+00
10000000 3.141546e+00
10000000 3.141356e+00
10000000 3.141356e+00
10000000 3.141356e+00
10000000 3.141356e+00
10000000 3.141356e+00
10000000 3.141362e+00
10000000 3.141362e+00
10000000 3.141362e+00
10000000 3.141362e+00
10000000 3.141177e+00
