100000000 3.540664e-04
100000000 3.540664e-04
1000000000 2.418241e-05
1000000000 2.418241e-05
1000000000 2.418241e-05
1000000000 2.418241e-05
1000000000 2.418241e-05
1000000000 6.665590e-06
1000000000 2.418241e-05
1000000000 2.418241e-05
1000000000 2.418241e-05
1000000000 2.418241e-05
1000000000 2.418241e-05
1000000000 2.418241e-05
1000000000 2.418241e-05
1000000000 2.418241e-05
10000000000 2.435990e-06
100 2.215927e-01
1000 1.055927e-01
10000 2.039265e-02
100000 1.187265e-02
1000000 2.672654e-03
10000000 4.721464e-04
100000000 1.897359e-05
10000000000 1.611441e-05
100 1.815927e-01
1000 2.640735e-02
10000 1.360735e-02
100000 4.007346e-03
1000000 5.913464e-04
10000000 4.941464e-04
100000000 2.129464e-04
10000000000 1.119761e-05
100 1.784073e-01
1000 1.375927e-01
10000 1.919265e-02
100000 3.112654e-03
1000000 8.526536e-04
10000000 5.785359e-05
10000000000 1.119761e-05
100 1.784073e-01
1000 1.384073e-01
10000 3.199265e-02
100000 3.032654e-03
1000000 6.393464e-04
10000000 8.206536e-04
100000000 2.201864e-04
100000000 1.726136e-04
10000000000 1.119761e-05
100 3.384073e-01
1000 3.440735e-02
10000 5.192654e-03
100000 4.727346e-03
10000000000 1.833281e-05
1000000 1.727346e-03
100 3.384073e-01
1000 3.440735e-02
10000 5.192654e-03
100000 4.727346e-03
1000000 1.727346e-03
10000000 3.245464e-04
10000000 3.245464e-04
10000000000 1.611441e-05
100 3.384073e-01
1000 3.440735e-02
10000 5.192654e-03
100000 4.727346e-03
1000000 1.727346e-03
10000000 3.245464e-04
10000000000 1.611441e-05
100 1.015927e-01
1000 7.759265e-02
10000 2.359265e-02
100000 7.752654e-03
1000000 8.846536e-04
100000000 6.874641e-05
100000000 6.874641e-05
10000000000 1.119761e-05
100 1.015927e-01
1000 7.759265e-02
10000 2.359265e-02
100000 7.752654e-03
1000000 8.846536e-04
10000000 2.378536e-04
10000000 2.378536e-04
100000000 2.242136e-04
10000000000 1.611441e-05
100 2.984073e-01
1000 2.407346e-03
10000 7.992654e-03
100000 8.327346e-03
1000000 2.103346e-03
100000000 3.326641e-05
100000000 3.326641e-05
10000000 1.000546e-03
10000000000 1.611441e-05
100 9.840735e-02
1000 1.015927e-01
10000 6.392654e-03
100000 2.647346e-03
1000000 1.920654e-03
10000000 1.294641e-05
100000000 2.183064e-04
10000000000 5.139319e-05
100 9.840735e-02
1000 1.015927e-01
10000 6.392654e-03
100000 2.647346e-03
1000000 1.920654e-03
10000000 3.922536e-04
100000000 1.370936e-04
100000000 1.034936e-04
1000000000 6.170159e-05
10000000000 1.119761e-05
100 3.415927e-01
1000 2.959265e-02
10000 1.439265e-02
100000 1.047346e-03
1000000 1.847346e-03
10000000000 1.119761e-05
100 3.415927e-01
1000 2.959265e-02
10000 1.439265e-02
100000 1.047346e-03
1000000 1.847346e-03
10000000 4.669464e-04
10000000 4.669464e-04
100000000 4.745359e-05
100000000 4.745359e-05
1000000000 1.574559e-05
1000000000 2.411759e-05
1000000000 2.193359e-05
1000000000 6.934241e-05
1000000000 6.934241e-05
1000000000 6.934241e-05
1000000000 4.024159e-05
1000000000 4.024159e-05
1000000000 4.042410e-06
1000000000 1.930159e-05
1000000000 1.930159e-05
1000000000 9.765041e-05
1000000000 2.052641e-05
10000000000 9.011898e-07
100 3.815927e-01
1000 1.095927e-01
10000 1.079265e-02
100000 9.407346e-03
1000000 9.486536e-04
10000000 5.722536e-04
100000000 1.346136e-04
10000000000 3.276401e-05
100 5.840735e-02
1000 3.040735e-02
10000 1.559265e-02
100000 2.073464e-04
1000000 1.248654e-03
10000000 8.294641e-05
10000000000 2.228102e-07
100 1.384073e-01
1000 4.959265e-02
10000 1.519265e-02
100000 3.926536e-04
1000000 7.046536e-04
10000000 5.265359e-05
100000000 2.514264e-04
100000000 6.525359e-05
1000000000 2.637041e-05
10000000000 6.907898e-07
100 2.215927e-01
1000 7.359265e-02
10000 7.992654e-03
100000 4.527346e-03
1000000 5.006536e-04
10000000000 4.364439e-05
100 2.215927e-01
1000 7.359265e-02
10000 7.992654e-03
100000 4.527346e-03
1000000 5.006536e-04
10000000 2.042536e-04
10000000 2.042536e-04
100000000 1.379064e-04
100000000 1.379064e-04
10000000000 2.215121e-05
100 1.840735e-02
1000 2.959265e-02
10000 1.639265e-02
100000 2.167346e-03
1000000 3.684654e-03
10000000000 5.201190e-06
100 1.840735e-02
1000 2.959265e-02
10000 1.639265e-02
100000 2.167346e-03
1000000 4.726536e-04
10000000000 2.228102e-07
100 3.815927e-01
1000 1.440735e-02
10000 6.392654e-03
100000 4.152654e-03
10000000 8.158536e-04
1000000 4.726536e-04
10000000 2.454536e-04
10000000 2.454536e-04
10000000000 1.157799e-05
100 1.384073e-01
1000 5.040735e-02
10000 1.239265e-02
100000 5.207346e-03
1000000 1.175346e-03
10000000 8.046536e-04
10000000000 1.297990e-06
100 1.384073e-01
1000 5.040735e-02
10000 1.239265e-02
100000 5.207346e-03
1000000 1.175346e-03
10000000 8.046536e-04
100000000 2.337359e-05
100000000 2.337359e-05
100000000 2.337359e-05
100000000 4.693590e-06
100000000 1.777736e-04
1000000000 5.249590e-06
10000000000 4.169799e-05
100 1.415927e-01
1000 1.440735e-02
10000 9.192654e-03
100000 5.447346e-03
1000000 2.166536e-04
10000000 5.433464e-04
10000000000 2.480010e-06
100 2.215927e-01
1000 8.959265e-02
10000 1.199265e-02
100000 1.072654e-03
1000000 2.216654e-03
10000000 3.666536e-04
100000000 1.846664e-04
1000000000 5.249590e-06
10000000000 7.084790e-06
100 1.840735e-02
1000 4.159265e-02
10000 1.399265e-02
100000 5.126536e-04
1000000 3.292654e-03
100000000 2.618264e-04
10000000 1.826536e-04
100000000 7.450641e-05
10000000000 2.627001e-05
100 2.215927e-01
1000 2.959265e-02
10000 2.320735e-02
100000 3.265359e-05
1000000 2.166536e-04
10000000 5.254536e-04
100000000 1.237359e-05
1000000000 2.874641e-05
1000000000 2.874641e-05
1000000000 4.719359e-05
1000000000 1.528159e-05
1000000000 5.788241e-05
1000000000 1.528159e-05
1000000000 4.719359e-05
1000000000 3.772959e-05
1000000000 1.157304e-04
1000000000 2.420159e-05
1000000000 3.867759e-05
10000000000 2.057641e-05
100 1.815927e-01
1000 6.559265e-02
10000 2.007346e-03
100000 2.607346e-03
1000000 2.783346e-03
10000000 5.705359e-05
100000000 4.533359e-05
10000000000 6.861210e-06
100 1.840735e-02
1000 8.640735e-02
10000 9.607346e-03
100000 3.926536e-04
1000000 1.833464e-04
10000000 2.721464e-04
10000000000 8.442390e-06
100 1.815927e-01
1000 3.040735e-02
10000 5.992654e-03
100000 2.872654e-03
1000000 5.686536e-04
10000000 3.505359e-05
10000000000 1.289039e-05
100 1.815927e-01
1000 3.040735e-02
10000 5.992654e-03
100000 2.872654e-03
1000000 5.686536e-04
10000000 3.505359e-05
100000000 6.550641e-05
100000000 3.062641e-05
10000000000 2.883439e-05
100 5.840735e-02
1000 6.959265e-02
10000 1.607346e-03
100000 3.007346e-03
1000000 1.593464e-04
10000000 4.946536e-04
100000000 2.142641e-05
10000000000 3.953210e-06
100 1.384073e-01
1000 1.040735e-02
10000 3.200735e-02
100000 2.727346e-03
1000000 2.334641e-05
10000000 6.477464e-04
100000000 3.600264e-04
100000000 3.600264e-04
10000000000 1.429199e-05
100 1.815927e-01
1000 1.440735e-02
10000 7.592654e-03
100000 2.232654e-03
1000000 5.113464e-04
10000000 1.493464e-04
100000000 9.942641e-05
1000000000 1.390424e-04
10000000000 1.613119e-05
100 2.615927e-01
1000 9.359265e-02
10000 3.592654e-03
100000 2.592654e-03
1000000 1.327346e-03
10000000 5.337464e-04
10000000000 9.063190e-06
100 2.215927e-01
1000 1.015927e-01
10000 1.320735e-02
100000 2.952654e-03
1000000 8.953464e-04
10000000 3.553464e-04
100000000 4.506410e-06
10000000000 1.785590e-06
100 6.159265e-02
1000 4.640735e-02
10000 3.360735e-02
100000 7.526536e-04
1000000 7.593464e-04
10000000 1.781464e-04
1000000000 3.922641e-05
100000000 2.544664e-04
100000000 4.503336e-04
1000000000 7.374410e-06
10000000000 1.417601e-05
100 5.840735e-02
1000 3.840735e-02
10000 1.079265e-02
100000 3.432654e-03
1000000 2.334641e-05
10000000 4.514536e-04
1000000000 2.308159e-05
100000000 5.066410e-06
10000000000 2.883439e-05
100 1.015927e-01
1000 9.440735e-02
10000 8.007346e-03
100000 8.072654e-03
1000000 8.646536e-04
10000000 3.690536e-04
10000000000 7.931610e-06
100 1.815927e-01
1000 6.959265e-02
10000 1.559265e-02
100000 4.392654e-03
1000000 1.652654e-03
10000000 4.577464e-04
1000000000 3.501841e-05
100000000 6.906641e-05
1000000000 2.044241e-05
100000000 1.164936e-04
1000000000 6.984102e-07
1000000000 2.021590e-06
1000000000 3.504159e-05
1000000000 1.371441e-05
1000000000 3.951359e-05
1000000000 3.070410e-06
1000000000 5.198641e-05
10000000000 9.141590e-06
100 2.615927e-01
1000 4.240735e-02
10000 3.992654e-03
100000 2.087346e-03
1000000 5.713464e-04
10000000 2.573464e-04
100000000 1.341736e-04
1000000000 5.637590e-06
10000000000 2.277039e-05
100 1.415927e-01
1000 3.840735e-02
10000 1.207346e-03
100000 4.647346e-03
1000000 2.827346e-03
10000000 1.208546e-03
100000000 4.242641e-05
10000000000 1.903959e-05
100 1.784073e-01
1000 1.759265e-02
10000 1.519265e-02
100000 5.167346e-03
1000000 8.686536e-04
10000000 1.334641e-05
100000000 3.329736e-04
1000000000 4.623041e-05
10000000000 7.264102e-07
100 1.415927e-01
1000 5.359265e-02
10000 3.399265e-02
100000 1.127265e-02
1000000 5.260654e-03
10000000 4.458536e-04
100000000 8.586410e-06
10000000000 1.833759e-05
100 1.415927e-01
1000 7.840735e-02
10000 1.600735e-02
100000 2.432654e-03
1000000 2.535346e-03
10000000 8.334641e-05
100000000 9.658641e-05
1000000000 4.711841e-05
10000000000 1.390161e-05
100 2.215927e-01
1000 1.255927e-01
10000 4.073464e-04
100000 2.073464e-04
1000000 2.313464e-04
10000000 2.042536e-04
100000000 1.099064e-04
10000000000 2.277039e-05
100 9.840735e-02
1000 6.959265e-02
10000 8.407346e-03
100000 3.926536e-04
1000000 1.726536e-04
10000000 6.421464e-04
100000000 2.434641e-05
10000000000 1.151799e-05
100 1.415927e-01
1000 3.359265e-02
10000 3.992654e-03
100000 8.734641e-05
1000000 2.647346e-03
10000000 1.017454e-03
10000000000 2.567279e-05
100 1.384073e-01
1000 4.640735e-02
10000 2.760735e-02
100000 1.204735e-02
1000000 1.415346e-03
10000000 2.890536e-04
100000000 1.886536e-04
1000000000 5.671759e-05
10000000000 9.364810e-06
100 1.384073e-01
1000 2.640735e-02
10000 1.280735e-02
100000 8.567346e-03
1000000 1.187346e-03
10000000 4.494641e-05
100000000 3.833359e-05
100000000 2.065359e-05
10000000000 1.720401e-05
100 1.815927e-01
1000 1.592654e-03
10000 3.926536e-04
100000 1.355265e-02
1000000 3.000654e-03
10000000 2.553464e-04
1000000000 1.409359e-05
100000000 2.135064e-04
1000000000 1.591841e-05
1000000000 1.397759e-05
10000000000 9.671898e-07
100 6.159265e-02
1000 2.159265e-02
10000 2.160735e-02
100000 5.127346e-03
1000000 1.919346e-03
10000000 1.914536e-04
1000000000 3.996559e-05
1000000000 1.036241e-05
100000000 1.717359e-05
1000000000 4.960959e-05
10000000000 9.671898e-07
100 5.840735e-02
1000 5.359265e-02
10000 3.479265e-02
100000 4.167346e-03
1000000 2.406536e-04
10000000 4.185359e-05
1000000000 3.066241e-05
100000000 4.778641e-05
10000000000 9.671898e-07
100 4.215927e-01
1000 5.440735e-02
10000 2.807346e-03
100000 6.807346e-03
1000000 1.655346e-03
10000000 2.965464e-04
100000000 3.013590e-06
1000000000 1.226159e-05
1000000000 2.538159e-05
10000000000 1.059759e-05
100 2.159265e-02
1000 5.592654e-03
10000 1.319265e-02
100000 2.512654e-03
1000000 1.593464e-04
10000000 2.185464e-04
100000000 5.057359e-05
1000000000 5.003041e-05
1000000000 8.215898e-07
10000000000 7.285610e-06
100 2.215927e-01
1000 5.359265e-02
10000 1.592654e-03
100000 7.752654e-03
1000000 2.456654e-03
10000000 1.302536e-04
100000000 6.526641e-05
10000000000 1.735610e-06
100 2.215927e-01
1000 2.640735e-02
10000 5.992654e-03
100000 3.472654e-03
1000000 5.833464e-04
10000000 1.550536e-04
100000000 1.674936e-04
1000000000 3.743441e-05
10000000000 2.117561e-05
100 1.015927e-01
1000 8.159265e-02
10000 7.207346e-03
100000 6.007346e-03
1000000 2.819346e-03
10000000 3.105464e-04
10000000000 1.080790e-06
100 1.840735e-02
1000 4.159265e-02
10000 7.926536e-04
100000 8.327346e-03
1000000 1.743346e-03
10000000 1.382536e-04
100000000 4.685359e-05
10000000000 3.700961e-05
100 5.840735e-02
1000 3.759265e-02
10000 2.559265e-02
100000 5.912654e-03
1000000 8.566536e-04
10000000 2.069464e-04
100000000 4.065359e-05
10000000000 5.315898e-07
100 1.784073e-01
1000 5.040735e-02
10000 1.320735e-02
100000 1.807346e-03
1000000 2.120654e-03
10000000 2.398536e-04
100000000 1.443464e-04
100000000 3.097064e-04
1000000000 3.268159e-05
10000000000 1.523759e-05
100 3.815927e-01
1000 9.592654e-03
10000 3.680735e-02
100000 4.032654e-03
1000000 1.852654e-03
10000000 4.462536e-04
10000000000 3.078241e-05
100 1.015927e-01
1000 2.407346e-03
10000 7.346410e-06
100000 5.592654e-03
1000000 5.473464e-04
100000000 1.330641e-05
10000000 3.417464e-04
10000000000 2.555999e-05
100 1.840735e-02
1000 8.159265e-02
10000 8.792654e-03
100000 8.632654e-03
1000000 1.148654e-03
10000000 5.065464e-04
100000000 2.257359e-05
100000000 2.257359e-05
1000000000 9.587441e-05
1000000000 1.455696e-04
1000000000 7.897841e-05
1000000000 1.566410e-06
10000000000 7.449610e-06
100 2.159265e-02
1000 5.759265e-02
10000 3.992654e-03
100000 1.367346e-03
1000000 1.048654e-03
10000000 1.705464e-04
100000000 4.626410e-06
1000000000 1.088304e-04
1000000000 7.805590e-06
1000000000 9.009359e-05
10000000000 1.231641e-05
100 6.159265e-02
1000 2.407346e-03
10000 7.992654e-03
100000 2.967346e-03
1000000 1.487346e-03
10000000 2.965464e-04
10000000000 2.627210e-06
100 6.159265e-02
1000 2.407346e-03
10000 7.992654e-03
100000 2.967346e-03
1000000 1.487346e-03
10000000 2.965464e-04
100000000 1.728264e-04
100000000 1.728264e-04
1000000000 1.167359e-05
10000000000 4.602010e-06
100 3.015927e-01
1000 4.959265e-02
10000 2.519265e-02
100000 5.087346e-03
1000000 2.543346e-03
10000000 4.946410e-06
100000000 1.578136e-04
10000000000 1.792721e-05
100 1.015927e-01
1000 5.592654e-03
10000 7.926536e-04
100000 7.512654e-03
1000000 8.086536e-04
10000000 9.574641e-05
1000000000 3.204641e-05
1000000000 3.204641e-05
100000000 1.276136e-04
1000000000 5.391841e-05
1000000000 3.735441e-05
10000000000 5.206410e-06
100 5.815927e-01
1000 2.559265e-02
10000 3.192654e-03
100000 2.326536e-04
1000000 2.943346e-03
10000000 3.457464e-04
100000000 1.757864e-04
1000000000 1.542641e-05
10000000000 8.799210e-06
100 2.159265e-02
1000 9.040735e-02
10000 3.720735e-02
100000 1.887346e-03
1000000 8.806536e-04
10000000 1.403454e-03
100000000 1.041064e-04
10000000000 5.727210e-06
100 1.815927e-01
1000 1.359265e-02
10000 1.759265e-02
100000 7.265359e-05
1000000 8.673464e-04
10000000 3.178536e-04
100000000 2.091736e-04
10000000000 9.396010e-06
100 1.840735e-02
1000 2.559265e-02
10000 3.160735e-02
100000 1.526536e-04
1000000 1.267346e-03
10000000 1.315746e-03
10000000000 3.066359e-05
100 1.840735e-02
1000 2.559265e-02
10000 3.160735e-02
100000 1.526536e-04
1000000 1.267346e-03
10000000 1.315746e-03
100000000 1.492136e-04
100000000 1.902264e-04
10000000000 1.439590e-06
100 9.840735e-02
1000 2.407346e-03
10000 3.239265e-02
100000 3.032654e-03
1000000 5.193464e-04
10000000 6.425464e-04
1000000000 6.607841e-05
100000000 2.068664e-04
10000000000 9.396010e-06
100 1.784073e-01
1000 1.759265e-02
10000 6.807346e-03
100000 2.392654e-03
1000000 1.579346e-03
10000000 3.298536e-04
100000000 2.628264e-04
10000000000 1.471590e-06
100 5.840735e-02
1000 9.592654e-03
10000 1.559265e-02
100000 5.712654e-03
1000000 1.212654e-03
10000000 1.566536e-04
100000000 4.649359e-05
1000000000 2.417841e-05
10000000000 2.194801e-05
100 2.615927e-01
1000 5.759265e-02
10000 2.440735e-02
100000 3.552654e-03
1000000 2.713464e-04
10000000 9.053590e-06
100000000 1.143864e-04
10000000000 1.994639e-05
100 6.159265e-02
1000 3.359265e-02
10000 5.192654e-03
100000 2.873464e-04
1000000 1.052654e-03
10000000 2.494641e-05
1000000000 2.761359e-05
1000000000 4.593041e-05
100000000 4.550664e-04
1000000000 1.079759e-05
1000000000 1.514559e-05
1000000000 5.711441e-05
10000000000 1.969281e-05
100 2.159265e-02
1000 3.440735e-02
10000 7.346410e-06
100000 1.567346e-03
1000000 1.171346e-03
10000000 2.998536e-04
100000000 6.481359e-05
1000000000 1.631359e-05
10000000000 1.839190e-06
100 2.184073e-01
1000 7.040735e-02
10000 1.592654e-03
100000 2.312654e-03
1000000 1.168654e-03
1000000000 6.117590e-06
10000000 7.534641e-05
100000000 8.937359e-05
1000000000 2.625441e-05
10000000000 2.861210e-06
100 1.415927e-01
1000 2.559265e-02
10000 1.000735e-02
100000 1.647346e-03
1000000 3.526536e-04
10000000 2.254641e-05
100000000 2.847336e-04
10000000000 9.393590e-06
100 1.015927e-01
1000 4.959265e-02
10000 1.680735e-02
100000 6.527346e-03
1000000 1.731346e-03
10000000 4.301464e-04
100000000 2.442664e-04
1000000000 5.377590e-06
1000000000 1.294296e-04
1000000000 8.409759e-05
10000000000 5.972410e-06
100 3.384073e-01
1000 7.040735e-02
10000 6.407346e-03
100000 4.487346e-03
1000000 9.513464e-04
10000000 5.934641e-05
100000000 2.847336e-04
10000000000 5.534410e-06
100 1.415927e-01
1000 1.359265e-02
10000 9.592654e-03
100000 6.847346e-03
1000000 3.399346e-03
10000000 6.129464e-04
1000000000 1.799441e-05
100000000 1.546641e-05
10000000000 9.235898e-07
100 1.015927e-01
1000 2.407346e-03
10000 7.192654e-03
100000 1.926536e-04
1000000 1.207346e-03
10000000 1.158536e-04
100000000 5.665359e-05
1000000000 8.387759e-05
10000000000 3.506079e-05
100 2.615927e-01
1000 3.440735e-02
10000 4.007346e-03
100000 3.767346e-03
1000000 1.966536e-04
10000000 1.909464e-04
100000000 2.708664e-04
1000000000 3.927359e-05
10000000000 8.572010e-06
100 2.159265e-02
1000 2.159265e-02
10000 1.399265e-02
100000 4.832654e-03
1000000 2.771346e-03
10000000 2.390536e-04
10000000000 9.235898e-07
100 3.384073e-01
1000 9.840735e-02
10000 9.607346e-03
100000 1.167346e-03
1000000 1.652654e-03
100000000 1.146410e-06
10000000 1.462536e-04
100000000 3.533590e-06
10000000000 3.086639e-05
100 9.840735e-02
1000 3.440735e-02
10000 2.119265e-02
100000 1.592654e-03
1000000 1.259346e-03
10000000 4.757464e-04
1000000000 5.240241e-05
100000000 3.273359e-05
10000000000 9.613590e-06
100 9.840735e-02
1000 5.592654e-03
10000 2.639265e-02
100000 8.192654e-03
1000000 2.872654e-03
10000000 5.082536e-04
10000000000 2.408639e-05
100 1.015927e-01
1000 8.159265e-02
10000 1.919265e-02
100000 3.712654e-03
1000000 4.086536e-04
10000000 1.354536e-04
10000000000 6.993190e-06
100 1.784073e-01
1000 5.040735e-02
10000 2.007346e-03
100000 3.352654e-03
1000000 8.233464e-04
1000000000 6.404559e-05
100000000 1.002936e-04
10000000 5.225359e-05
100000000 1.879064e-04
100000000 1.830264e-04
1000000000 4.947759e-05
1000000000 5.653359e-05
10000000000 5.684810e-06
100 1.415927e-01
1000 9.359265e-02
10000 2.407346e-03
100000 3.926536e-04
1000000 1.993464e-04
10000000 9.785359e-05
100000000 1.159736e-04
1000000000 7.946641e-05
1000000000 8.113441e-05
1000000000 9.165841e-05
10000000000 1.352401e-05
100 9.840735e-02
1000 5.840735e-02
10000 9.207346e-03
100000 2.992654e-03
1000000 2.679346e-03
10000000 2.082536e-04
100000000 1.001359e-05
1000000000 1.383504e-04
10000000000 3.866390e-06
100 1.784073e-01
1000 7.040735e-02
10000 1.800735e-02
100000 2.847346e-03
1000000 3.163346e-03
10000000 3.573464e-04
100000000 4.278641e-05
10000000000 1.665879e-05
100 5.840735e-02
1000 2.407346e-03
10000 3.519265e-02
100000 3.112654e-03
1000000 1.827346e-03
10000000 8.185359e-05
100000000 1.473359e-05
1000000000 3.278559e-05
1000000000 2.924241e-05
1000000000 2.245759e-05
10000000000 6.788790e-06
100 2.215927e-01
1000 5.759265e-02
10000 3.592654e-03
100000 9.926536e-04
1000000 8.433464e-04
10000000 3.338536e-04
100000000 1.222264e-04
1000000000 2.192241e-05
10000000000 6.507610e-06
100 1.415927e-01
1000 1.759265e-02
10000 3.520735e-02
100000 3.832654e-03
1000000 5.593464e-04
10000000 1.894641e-05
100000000 1.248136e-04
1000000000 5.199759e-05
10000000000 5.186790e-06
100 2.159265e-02
1000 7.040735e-02
10000 1.207346e-03
100000 1.047346e-03
1000000 1.006536e-04
10000000 6.617464e-04
100000000 8.721359e-05
10000000000 6.813590e-06
100 1.784073e-01
1000 4.240735e-02
10000 1.400735e-02
100000 5.112654e-03
1000000 9.265359e-05
10000000 3.526536e-04
100000000 2.021336e-04
10000000000 3.390601e-05
100 3.815927e-01
1000 3.759265e-02
10000 1.999265e-02
100000 1.126536e-04
1000000 9.113464e-04
10000000 1.097464e-04
100000000 1.385359e-05
1000000000 2.138959e-05
1000000000 5.710159e-05
10000000000 4.647590e-06
100 3.384073e-01
1000 2.407346e-03
10000 5.592654e-03
100000 2.326536e-04
1000000 2.073464e-04
10000000 3.137464e-04
10000000000 2.143681e-05
100 3.384073e-01
1000 2.407346e-03
10000 5.592654e-03
100000 2.326536e-04
1000000 2.073464e-04
10000000 3.137464e-04
100000000 2.970641e-05
100000000 2.970641e-05
1000000000 6.798410e-06
10000000000 1.250201e-05
100 1.015927e-01
1000 1.840735e-02
10000 8.073464e-04
100000 3.887346e-03
1000000 4.046536e-04
10000000000 3.251041e-05
100 1.015927e-01
1000 1.840735e-02
10000 8.073464e-04
100000 3.392654e-03
1000000 1.851346e-03
10000000 4.073464e-04
10000000 5.494641e-05
100000000 1.134936e-04
1000000000 9.994959e-05
100000000 1.134936e-04
10000000000 6.949990e-06
100 1.840735e-02
1000 9.592654e-03
10000 2.039265e-02
100000 8.792654e-03
1000000 2.913464e-04
10000000 3.602536e-04
10000000000 2.989190e-06
100 2.159265e-02
1000 5.592654e-03
10000 1.992654e-03
100000 2.326536e-04
1000000 1.083346e-03
10000000 2.862536e-04
100000000 8.266410e-06
10000000000 1.381919e-05
100 1.840735e-02
1000 5.759265e-02
10000 4.392654e-03
100000 1.126536e-04
1000000 3.107346e-03
10000000 7.125464e-04
100000000 1.000136e-04
1000000000 9.994959e-05
100000000 6.973590e-06
1000000000 3.273759e-05
1000000000 2.874959e-05
1000000000 2.435359e-05
1000000000 2.427841e-05
1000000000 7.557041e-05
10000000000 7.635990e-06
100 9.840735e-02
1000 1.840735e-02
10000 1.320735e-02
100000 2.207346e-03
1000000 2.046536e-04
10000000 3.950536e-04
100000000 1.236536e-04
10000000000 4.945990e-06
100 1.384073e-01
1000 6.407346e-03
10000 1.520735e-02
100000 7.447346e-03
1000000 2.027346e-03
10000000 3.601464e-04
100000000 2.197864e-04
1000000000 4.479841e-05
1000000000 1.983759e-05
10000000000 1.780759e-05
100 2.184073e-01
1000 7.440735e-02
10000 7.992654e-03
100000 6.512654e-03
1000000 2.944654e-03
10000000 4.102536e-04
100000000 1.580536e-04
1000000000 1.818959e-05
10000000000 2.404839e-05
100 2.615927e-01
1000 3.359265e-02
10000 2.792654e-03
100000 6.087346e-03
1000000 1.532654e-03
10000000 5.362536e-04
100000000 5.486641e-05
10000000000 1.748479e-05
100 2.159265e-02
1000 6.240735e-02
10000 1.640735e-02
100000 8.734641e-05
1000000 2.334641e-05
10000000 4.086536e-04
100000000 1.219336e-04
10000000000 1.999561e-05
100 3.415927e-01
1000 1.759265e-02
10000 2.007346e-03
100000 1.487346e-03
1000000 2.195346e-03
10000000 2.010536e-04
100000000 8.133590e-06
1000000000 4.766410e-06
10000000000 4.347799e-05
100 2.584073e-01
1000 7.440735e-02
10000 2.392654e-03
100000 6.127346e-03
1000000 7.873464e-04
10000000 2.505464e-04
100000000 1.736936e-04
1000000000 7.185590e-06
10000000000 9.239610e-06
100 9.840735e-02
1000 9.592654e-03
10000 2.159265e-02
100000 7.673464e-04
1000000 4.886536e-04
10000000 3.638536e-04
100000000 1.929064e-04
1000000000 6.813590e-06
1000000000 4.721590e-06
1000000000 5.712641e-05
10000000000 1.828479e-05
100 5.840735e-02
1000 1.440735e-02
10000 1.080735e-02
100000 5.273464e-04
1000000 2.120654e-03
10000000 1.374654e-03
100000000 1.034136e-04
10000000000 3.297190e-06
100 1.784073e-01
1000 2.240735e-02
10000 1.280735e-02
100000 4.552654e-03
1000000 1.332654e-03
10000000 6.098536e-04
100000000 4.669359e-05
10000000000 5.638810e-06
100 6.159265e-02
1000 9.592654e-03
10000 2.807346e-03
100000 9.673464e-04
1000000 5.633464e-04
10000000 7.530536e-04
100000000 8.289359e-05
10000000000 8.884102e-07
100 4.215927e-01
1000 5.592654e-03
10000 2.800735e-02
